record_id,record_identity,source_record_key,activity_id,source_name,source_record_id,event_date,event_month,event_date_type,event_date_source_field,event_date_basis,event_date_is_planned,event_date_is_after_snapshot,first_observed_date,first_observed_month,last_observed_date,last_observed_month,snapshot_date,snapshot_month,observation_count,currently_observed,status,project_name,record_type,address,neighborhood,source_url
rec-253079a118f046c2,CONSTRUCTION_INSPECTIONS|NATIVE|BLD-15-0432277,src-5daa98935d425e30,tpa-513576269db68f,construction_inspections,BLD-15-0432277,2014-10-02,2014-10,permit_record_created,CREATEDDATE,source_record_metadata,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Issued,REISSUE,Commercial Building Alterations (Renovations),1812 W WATROUS Ave,Historic Hyde Park,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=14HIS&capID2=00000&capID3=0KQXU&agencyCode=TAMPA
